,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
delegate name,First Name,Last Name,delegate_state,sign,,,,,,,,,,,,,,
James Kenan,James,Kenan,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Kennedy,William,Kennedy,SC,no,1200.0,3.0,90.66111099999999,3.0,907.0,7.0,150.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Kennon,Richard,Kennon,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Killo,Samuel,Killo,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Kimball,Joseph,Kimball,NH,yes,200.0,1.0,19.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,242.05,4.0
Daniel Kindrick,Daniel,Kindrick,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander King,Alexander,King,CT,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,1.0
Miles King,Miles,King,VA,yes,10000.0,1.0,595.9722,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William King,William,King,NC,no,0.0,0.0,0.0,0.0,88.0,3.0,86.0,2.0,0.0,0.0,0.0,0.0,517.75,9.0
John King,John,King,GA,yes,19600.0,11.0,702.1806429999999,11.0,1672.0,27.0,1397.0,25.0,0.0,0.0,0.0,0.0,1361.42,22.0
Rufus King,Rufus,King,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rufus King,Rufus,King,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francis Kinloch,Francis,Kinloch,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cleland Kinloch,Cleland,Kinloch,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Kinsley,M.,Kinsley,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Kittridge,Thomas,Kittridge,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,147.25,2.0
James Knox,James,Knox,SC,no,0.0,0.0,0.0,0.0,34.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Edward Lacey,Edward,Lacey,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Ladd,Nathaniel,Ladd,NH,did not vote,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Ladson,James,Ladson,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Lancaster,William,Lancaster,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Lane,Henry,Lane,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezekiah Lane,Hezekiah,Lane,CT,yes,0.0,0.0,0.0,0.0,8.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Lane,Joel,Lane,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,111.17,3.0
John Langdon,John,Langdon,Constitution,yes,42200.0,112.0,26977.611679999984,112.0,67.0,4.0,128.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Langdon,Samuel,Langdon,NH,yes,2000.0,6.0,248.03332999999998,6.0,25.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,135.82,1.0
John Langdon,John,Langdon,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lansing Jr.,John,Lansing Jr.,Constitution,no,0.0,0.0,0.0,0.0,11.0,1.0,22,1.0,0.0,0.0,0.0,0.0,53.3,1.0
"John Lansing, Jun. ",John,"Lansing, Jun. ",NY,no,0.0,0.0,0.0,0.0,11.0,1.0,22,1.0,0.0,0.0,0.0,0.0,53.3,1.0
Nathan Lassiter,Nathan,Lassiter,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ja.s Latimer,Ja.s,Latimer,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Latimer,George,Latimer,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Laurens,Henry,Laurens,SC,yes,500.0,1.0,29.41667,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Law,Richard,Law,CT,yes,1800.0,6.0,1800.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elisha Lawrence,Elisha,Lawrence,NJ,yes,200.0,1.0,11.43333,1.0,393.0,2.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Lawrence,Nathaniel,Lawrence,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Laws,John,Laws,DE,yes,300.0,1.0,29.808329999999998,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Laws,Thomas,Laws,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Lawson,Robert,Lawson,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joshua Lawton,Joshua,Lawton,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edmund Lazell,Edmund,Lazell,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeremiah Learned,Jeremiah,Learned,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amasa Learned,Amasa,Learned,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Learned,Daniel,Learned,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Henry Lee,Henry,Lee,VA,no,13900.0,27.0,413.55278,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7624.74,4.0
Isaac Lee,Isaac,Lee,CT,yes,400.0,2.0,88.36111000000001,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Sim Lee,Thomas Sim,Lee,MD,yes,0.0,0.0,0.0,0.0,297.0,4.0,101.0,3.0,0.0,0.0,0.0,0.0,79.8,2.0
Andrew Lee,Andrew,Lee,CT,yes,1100.0,3.0,269.59028,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2025.8100000000002,5.0
Henry Lee III,Henry,Lee III,VA,yes,13900.0,27.0,413.55278,27.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7624.74,4.0
Joseph Leech,Joseph,Leech,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Lefferts,Peter,Lefferts,NY,yes,2000.0,4.0,50.0,4.0,514.0,2.0,93.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Legare,Thomas,Legare,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Lenoir,William,Lenoir,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Leonard,Nathaniel,Leonard,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1070.43,6.0
Lewis Lestergette,Lewis,Lestergette,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ballou Levi,Ballou,Levi,RI,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Lewis,Richard,Lewis,NC,yes,0.0,0.0,0.0,0.0,230.0,3.0,75.0,2.0,0.0,0.0,0.0,0.0,475.0,6.0
Warner Lewis,Warner,Lewis,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Lewis,Thomas,Lewis,VA,yes,16400.0,28.0,1317.2513099999996,28.0,15.0,3.0,11,1.0,0.0,0.0,0.0,0.0,357.19,9.0
Edward Lightwood,Edward,Lightwood,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lightwood,John,Lightwood,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abraham Lincoln,Abraham,Lincoln,PA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Lincoln,James,Lincoln,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Lincoln,Benjamin,Lincoln,MA,yes,600.0,1.0,71.26666999999999,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lindsey,John,Lindsey,SC,no,500.0,1.0,12.5,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,88.34,3.0
John Linton,John,Linton,SC,no,0.0,0.0,0.0,0.0,43.0,1.0,30,1.0,0.0,0.0,0.0,0.0,2409.06,4.0
John Carter Littlepage,John Carter,Littlepage,VA,no,4000.0,5.0,325.64725,5.0,37.0,1.0,30.0,1.0,0.0,0.0,0.0,0.0,1026.09,18.0
Samuel Livermore,Samuel,Livermore,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Philip Livingston,Philip,Livingston,NY,yes,400.0,1.0,400.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Livingston,William,Livingston,Constitution,yes,900.0,2.0,75.725,2.0,6.0,1.0,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Gilbert Livingston,Gilbert,Livingston,NY,yes,15000.0,10.0,1255.8334599999998,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert R. Livingston,Robert R.,Livingston,NY,yes,12600.0,12.0,5566.63883,12.0,10720.0,6.0,168,3.0,0.0,0.0,0.0,0.0,540.33,7.0
Edward Lloyd,Edward,Lloyd,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1977.8799999999999,2.0
John Lloyd,John,Lloyd,SC,yes,7500.0,19.0,7500.0,19.0,4749.0,7.0,344.0,7.0,0.0,0.0,0.0,0.0,407.65000000000003,7.0
Matthew Lock,Matthew,Lock,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Logan,John,Logan,VA,no,300.0,1.0,24.14167,1.0,289.0,4.0,181.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Lunsford Long,Lunsford,Long,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierse Long,Pierse,Long,NH,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S. Longfellow,S.,Longfellow,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William E. Lord,William E.,Lord,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2053.3799999999997,11.0
Robert Love,Robert,Love,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Love,John,Love,MD,no,0.0,0.0,0.0,0.0,257.0,5.0,234.0,5.0,0.0,0.0,0.0,0.0,326.6,5.0
Andrew Love,Andrew,Love,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.75,3.0
Edward Lovell,Edward,Lovell,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Low,John,Low,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.78,1.0
Nathaniel Low,Nathaniel,Low,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Low,Nicholas,Low,NY,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Lowrey,Samuel,Lowrey,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Lowry,John,Lowry,SC,no,1091.0,1.0,97.55358000000001,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,336.1,5.0
John Ludwig,John,Ludwig,PA,no,1000.0,1.0,39.5,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.0,1.0
Benjamin Lurvey,Benjamin,Lurvey,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Lushington,Richard,Lushington,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T. Lusk,T.,Lusk,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicholas Lutz,Nicholas,Lutz,PA,no,500.0,1.0,12.5,1.0,72.0,2.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
William M'Cobb,William,M'Cobb,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert M'Cune,Robert,M'Cune,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duncan M'Farland,Duncan,M'Farland,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezra M'Intier,Ezra,M'Intier,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William M'Intosh,William,M'Intosh,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,242.08,3.0
Thomas M'Kean,Thomas,M'Kean,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph M'Lellen,Joseph,M'Lellen,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donald MacIntosh,Donald,MacIntosh,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William MacLaine,William,MacLaine,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
To. Macpherson,To.,Macpherson,PA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Madison Jr.,James,Madison Jr.,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"James Madison, Jun.",James,"Madison, Jun.",VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hezekiah Maham,Hezekiah,Maham,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maine,James,Maine,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Lewis Mallet, Jun.",Lewis,"Mallet, Jun.",CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thomas Man,Thomas,Man,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gabriel Manigault,Gabriel,Manigault,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Manlove,George,Manlove,DE,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard Manning,Richard,Manning,MA,yes,0.0,0.0,0.0,0.0,20.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Manning ,Benjamin,Manning ,NJ,yes,0.0,0.0,0.0,0.0,254.0,2.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Mansfield,Isaac,Mansfield,MA,yes,0.0,0.0,0.0,0.0,5.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. March,E.,March,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Mare,John,Mare,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William S. Marnes,William S.,Marnes,NC,yes,500.0,1.0,500.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Marr,John,Marr,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Marsh,Nathaniel,Marsh,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Humphrey Marshall,Humphrey,Marshall,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Marshall,John,Marshall,VA,yes,5200.0,8.0,239.881934,8.0,1.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,3401.14,13.0
James Marshall,James,Marshall,PA,no,2500.0,4.0,197.83195,4.0,533.0,3.0,140.0,3.0,0.0,0.0,0.0,0.0,156.0,2.0
Luther Martin,Luther,Martin,Constitution,no,8700.0,11.0,760.58475,11.0,24.0,1.0,27.0,1.0,0.0,0.0,0.0,0.0,60.0,1.0
Luther Martin,Luther,Martin,MD,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Martin,Alexander,Martin,Constitution,no,0.0,0.0,0.0,0.0,124.0,2.0,110.0,2.0,0.0,0.0,0.0,0.0,396.89,7.0
Edmond Martin,Edmond,Martin,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph Martin,Joseph,Martin,NC,yes,0.0,0.0,0.0,0.0,8.0,1.0,0,0.0,0.0,0.0,0.0,0.0,596.38,12.0
James Martin,James,Martin,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Martin,James,Martin,PA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Martin,William,Martin,NC,no,600.0,1.0,59.23333,1.0,132.0,3.0,121.0,3.0,0.0,0.0,0.0,0.0,6540.6900000000005,30.0
James Martin,James,Martin,MD,yes,4100.0,5.0,155.11112,5.0,67.0,4.0,199.0,3.0,0.0,0.0,0.0,0.0,2532.02,15.0
Elihu Marvin,Elihu,Marvin,CT,no,0.0,0.0,0.0,0.0,22.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Timothy Mason,Timothy,Mason,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Mason,Christopher,Mason,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Mason,William,Mason,VA,yes,1100.0,2.0,118.34165999999999,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,628.8000000000001,7.0
Stevens Thomson Mason,Stevens Thomson,Mason,VA,no,0.0,0.0,0.0,0.0,128.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Samuel Mason,Samuel,Mason,NC,yes,1200.0,2.0,45.77778,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Mason,George,Mason,VA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Mason,George,Mason,Constitution,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.64,1.0
William Massey,William,Massey,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
George Matthews,George,Matthews,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4500.0,2.0
Thomas Matthews,Thomas,Matthews,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1373.1499999999996,22.0
Musentine Matthews,Musentine,Matthews,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Matthews,John,Matthews,SC,yes,15600.0,7.0,491.00834,7.0,131.0,2.0,0,0.0,0.0,0.0,0.0,0.0,1076.8000000000002,19.0
Solomon Maxwell,Solomon,Maxwell,DE,yes,0.0,0.0,0.0,0.0,1121.0,7.0,140.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
T. Maxwell,T.,Maxwell,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Maxwell,James,Maxwell,GA,yes,5000.0,9.0,445.01388999999995,9.0,48.0,1.0,35.0,1.0,0.0,0.0,0.0,0.0,577.03,10.0
Elisha May,Elisha,May,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pleasant May,Pleasant,May,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William Mayhew,William,Mayhew,MA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,382.85,5.0
S. Maynard,S.,Maynard,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malachi Maynard,Malachi,Maynard,MA,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Mayo,Nathan,Mayo,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John Mayrant,John,Mayrant,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William McCaleb,William,McCaleb,SC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William McClerry,William,McClerry,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McClurg,James,McClurg,Constitution,no,1000.0,1.0,208.3472,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph McDowall,Joseph,McDowall,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles McDowall,Charles,McDowall,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joseph McDowall Jun.,Joseph,McDowall Jun.,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin McFerran,Martin,McFerran,VA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McGaw,John,McGaw,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McHenry,James,McHenry,MD,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McHenry,James,McHenry,Constitution,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
William McKee,William,McKee,VA,yes,2300.0,3.0,180.99721,3.0,446.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Richard McKinnie,Richard,McKinnie,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Allen McLane,Allen,McLane,DE,yes,0.0,0.0,0.0,0.0,15.0,1.0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Neill McLeod,Neill,McLeod,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Archibald McMurphy,Archibald,McMurphy,NH,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James McNeil,James,McNeil,GA,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
John McPherson,John,McPherson,SC,yes,35900.0,11.0,3312.5181999999995,11.0,360.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amos Mead,Amos,Mead,CT,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexander Mebane,Alexander,Mebane,NC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adam Meck,Adam,Meck,SC,no,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Menees,Benjamin,Menees,NC,yes,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
