,,,,,Loan Office Certificates Face Value,Loan Office Certificates Face Value,Loan Office Certificates Specie Value,Loan Office Certificates Specie Value,State Certificates Dollars,State Certificates Dollars,State Certificates 90th,State Certificates 90th,Marine Certificates Dollars,Marine Certificates Dollars,Marine Certificates 90th,Marine Certificates 90th,Pierce Certificates Value,Pierce Certificates Value
,,,,,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count,sum,count
Abraham Stout,Abraham,Stout,PA,yes,,,,,14.0,2.0,136.0,2.0,,,,,2014.4999999999998,5.0
John Stringer,John,Stringer,VA,yes,1800.0,2.0,174.87497,2.0,,,,,,,,,675.05,9.0
Jedediah Strong,Jedediah,Strong,CT,yes,,,,,,,,,,,,,,
Jedediah Strong,Jedediah,Strong,CT,did not vote,,,,,,,,,,,,,,
Caleb Strong,Caleb,Strong,Constitution,no,400.0,2.0,12.416666000000001,2.0,,,,,,,,,,
Caleb Strong,Caleb,Strong,MA,yes,,,,,,,,,,,,,,
French Strother,French,Strother,VA,no,,,,,12.0,2.0,60.0,1.0,,,,,,
William F. Strudwick,William F.,Strudwick,NC,no,,,,,,,,,,,,,,
Archibald Stuart,Archibald,Stuart,VA,yes,,,,,,,,,,,,,,
David Stuart,David,Stuart,VA,yes,5500.0,11.0,501.26386999999994,11.0,,,,,,,,,,
John Stuart,John,Stuart,VA,yes,,,,,,,,,,,,,26.6,1.0
John Stull,John,Stull,MD,yes,,,,,,,,,,,,,,
Jonathan Sturges,Jonathan,Sturges,CT,yes,2200.0,5.0,639.45556,5.0,,,,,,,,,91.3,1.0
Wallace Styron,Wallace,Styron,NC,yes,,,,,,,,,,,,,,
Daniel Sulivane,Daniel,Sulivane,MD,yes,,,,,,,,,,,,,,
John Sullivan,John,Sullivan,NH,yes,,,,,,,,,,,,,757.78,15.0
Florence Sullivan,Florence,Sullivan,GA,yes,,,,,,,,,,,,,,
Increase Sumner,Increase,Sumner,MA,yes,,,,,,,,,,,,,,
Thomas Sumter,Thomas,Sumter,SC,no,,,,,,,,,,,,,,
Asbury Sutton,Asbury,Sutton,NC,yes,,,,,,,,,,,,,,
John Swan,John,Swan,NC,yes,17000.0,14.0,2212.0874999999996,14.0,8.0,1.0,0,0.0,,,,,3625.9500000000003,9.0
Dirck Swart,Dirck,Swart,NY,did not vote,,,,,,,,,,,,,,
Jacobus Swartwout,Jacobus,Swartwout,NY,no,,,,,293.0,3.0,159,3.0,,,,,,
James Sykes,James,Sykes,DE,yes,,,,,,,,,,,,,76.6,1.0
David Sylvester,David,Sylvester,MA,yes,,,,,,,,,,,,,,
William Symmes,William,Symmes,MA,yes,,,,,,,,,,,,,,
Jedediah Tainter,Jedediah,Tainter,NH,no,,,,,,,,,,,,,,
Samuel Tarver,Samuel,Tarver,NC,yes,,,,,,,,,,,,,,
D. Taylor,D.,Taylor,MA,yes,,,,,,,,,,,,,,
James Taylor,James,Taylor,VA,yes,6100.0,4.0,532.93333,4.0,102.0,3.0,96.0,2.0,,,,,777.89,14.0
Samuel Taylor,Samuel,Taylor,SC,yes,200.0,1.0,5.0,1.0,6.0,2.0,22.0,1.0,,,,,756.8599999999999,15.0
Thomas Taylor,Thomas,Taylor,SC,no,1600.0,3.0,86.77778,3.0,29.0,3.0,60.0,1.0,,,,,404.69,7.0
John Taylor,John,Taylor,MA,no,28500.0,31.0,8154.952690000001,31.0,3104.0,16.0,500.0,12.0,72.0,1.0,45.0,1.0,2470.83,44.0
Timothy Taylor,Timothy,Taylor,NH,no,,,,,33.0,1.0,41.0,1.0,,,,,2917.5299999999997,5.0
Edmund Taylor Jr.,Edmund,Taylor Jr.,NC,no,,,,,,,,,,,,,,
Edward Telfair,Edward,Telfair,GA,yes,,,,,,,,,,,,,,
Archelaus Temple,Archelaus,Temple,NH,yes,,,,,,,,,,,,,43.5,1.0
Benjamin Temple,Benjamin,Temple,VA,no,,,,,781.0,4.0,144.0,4.0,,,,,5524.129999999999,8.0
Jonas Temple,Jonas,Temple,MA,no,,,,,,,,,,,,,,
Anthony Ten Eyck,Anthony,Ten Eyck,NY,did not vote,4300.0,4.0,1107.20417,4.0,8.0,1.0,22,1.0,,,,,,
Thomas Thacher,Thomas,Thacher,MA,yes,,,,,,,,,,,,,,
D. Thatcher,D.,Thatcher,MA,yes,,,,,,,,,,,,,,
Othniel Thomas,Othniel,Thomas,NH,no,,,,,,,,,,,,,,
Hoxsie Thomas,Hoxsie,Thomas,RI,no,,,,,,,,,,,,,,
Allen Thomas,Allen,Thomas,RI,yes,6000.0,8.0,839.119604,8.0,4.0,3.0,71.0,3.0,,,,,9.05,1.0
John Thomas,John,Thomas,SC,yes,21500.0,31.0,2950.91383,31.0,647.0,5.0,111.0,3.0,,,,,7593.270000000001,58.0
Benjamin Thomas,Benjamin,Thomas,MA,no,,,,,,,,,,,,,40.6,1.0
James Thomas,James,Thomas,RI,no,2300.0,2.0,187.36113,2.0,24.0,2.0,96.0,2.0,,,,,1305.3,20.0
Richard Thomas,Richard,Thomas,MD,yes,600.0,3.0,54.68334,3.0,56.0,2.0,115.0,2.0,,,,,3928.3099999999995,10.0
Joshua Thomas,Joshua,Thomas,MA,yes,,,,,,,,,,,,,165.7,3.0
Rice Thomas,Rice,Thomas,RI,no,,,,,,,,,,,,,594.9399999999999,10.0
W. Thompson,W.,Thompson,MA,yes,,,,,,,,,,,,,,
John Thompson,John,Thompson,NC,yes,26500.0,44.0,2625.8361400000013,44.0,1329.0,17.0,470.0,12.0,,,,,3047.8399999999992,52.0
Ezra Thompson,Ezra,Thompson,NY,did not vote,,,,,,,,,,,,,,
James Thompson,James,Thompson,NC,no,96400.0,95.0,4422.530561400008,95.0,8478.0,18.0,760.0,13.0,,,,,1203.7199999999996,29.0
William Thompson,William,Thompson,MA,no,39800.0,71.0,5750.044527000006,71.0,1363.0,6.0,102.0,2.0,,,,,3236.93,17.0
William Thompson,William,Thompson,SC,yes,,,,,,,,,,,,,,
Israel Thompson,Israel,Thompson,NY,no,,,,,,,,,,,,,,
Ed. Thompson,Ed.,Thompson,MA,no,,,,,,,,,,,,,,
S. Thompson,S.,Thompson,MA,no,,,,,,,,,,,,,,
Isaac Thompson,Isaac,Thompson,MA,yes,500.0,1.0,40.88194,1.0,,,,,,,,,125.12,2.0
Israel Thorndike,Israel,Thorndike,MA,yes,,,,,,,,,,,,,,
William Thornton,William,Thornton,VA,yes,,,,,,,,,,,,,423.43,6.0
John Threewits,John,Threewits,SC,no,,,,,,,,,,,,,,
Lewellin Threewits,Lewellin,Threewits,SC,no,,,,,,,,,,,,,,
Dyer Throop,Dyer,Throop,CT,yes,,,,,,,,,,,,,,
Daniel Thruston,Daniel,Thruston,MA,yes,,,,,,,,,,,,,,
Benjamin Thurston,Benjamin,Thurston,NH,yes,,,,,24.0,1.0,26,1.0,,,,,177.2,3.0
James Tilghman,James,Tilghman,MD,yes,,,,,,,,,,,,,,
William Tilghman,William,Tilghman,MD,yes,,,,,,,,,,,,,,
James Tindall,James,Tindall,NC,yes,,,,,,,,,,,,,,
Pel. Tingley,Pel.,Tingley,MA,no,,,,,,,,,,,,,,
Eben Tisdell,Eben,Tisdell,MA,no,,,,,,,,,,,,,,
Jonathan Titcomb,Jonathan,Titcomb,MA,yes,,,,,,,,,,,,,,
David Todd,David,Todd,CT,no,3500.0,8.0,231.59999,8.0,37.0,1.0,30.0,1.0,,,,,,
William Todd,William,Todd,PA,no,,,,,36.0,2.0,39.0,1.0,,,,,,
H. Todd,H.,Todd,GA,yes,,,,,,,,,,,,,,
Walker Tomlin,Walker,Tomlin,VA,yes,,,,,,,,,,,,,,
Joshua Toomer,Joshua,Toomer,SC,yes,,,,,,,,,,,,,,
Anthony Toomer,Anthony,Toomer,SC,yes,,,,,,,,,,,,,,
Christopher Toppan,Christopher,Toppan,NH,yes,,,,,,,,,,,,,,
Henry Towles,Henry,Towles,VA,yes,,,,,,,,,,,,,,
John Treadwell,John,Treadwell,CT,yes,1000.0,3.0,25.0,3.0,,,,,,,,,,
Thomas Tredwell,Thomas,Tredwell,NY,no,,,,,,,,,,,,,,
John Trigg,John,Trigg,VA,no,,,,,,,,,,,,,,
Abraham Trigg,Abraham,Trigg,VA,no,,,,,,,,,,,,,,
Moses True,Moses,True,NH,no,,,,,,,,,,,,,,
George Truitt,George,Truitt,DE,yes,500.0,2.0,47.04861,2.0,,,,,,,,,,
Cotton Tufts,Cotton,Tufts,MA,yes,300.0,1.0,34.04583,1.0,,,,,,,,,,
John Turner,John,Turner,MA,yes,,,,,449.0,3.0,80.0,2.0,,,,,926.7599999999999,15.0
Charles Turner,Charles,Turner,MA,yes,2400.0,5.0,510.02778,5.0,,,,,,,,,161.7,4.0
James Turner,James,Turner,NC,yes,,,,,,,,,,,,,866.5600000000001,15.0
David Turner,David,Turner,NC,yes,,,,,,,,,,,,,261.53,9.0
Zephaniah Turner,Zephaniah,Turner,MD,yes,,,,,,,,,,,,,,
"Thomas Turpin, Jun.",Thomas,"Turpin, Jun.",VA,no,,,,,,,,,,,,,,
Alexander Tweed,Alexander,Tweed,SC,yes,,,,,,,,,,,,,,
"John Tyler, Sr.",John,"Tyler, Sr.",VA,no,200.0,1.0,79.41944000000001,1.0,332.0,4.0,67.0,2.0,,,,,473.84000000000003,8.0
Thomas Tyson,Thomas,Tyson,NC,yes,,,,,,,,,,,,,,
James Upshaw,James,Upshaw,VA,no,1300.0,4.0,119.63611,4.0,,,,,,,,,,
Philip Van Cortlandt,Philip,Van Cortlandt,NY,yes,,,,,850.0,1.0,0,0.0,,,,,10089.95,12.0
Peter Van Ness,Peter,Van Ness,NY,no,9100.0,10.0,1469.2803699999997,10.0,2010.0,1.0,45,1.0,,,,,,
Joseph Vance,Joseph,Vance,SC,yes,,,,,,,,,,,,,,
Arnoldus Vanderhorst,Arnoldus,Vanderhorst,SC,yes,,,,,,,,,,,,,,
Peter Vandevoort,Peter,Vandevoort,NY,yes,,,,,38.0,1.0,67.0,1.0,,,,,,
Isaac Vanmeter,Isaac,Vanmeter,VA,yes,,,,,,,,,,,,,,
Joseph B. Varnum,Joseph B.,Varnum,MA,yes,,,,,,,,,,,,,,
David Vaughan,David,Vaughan,MA,no,,,,,,,,,,,,,,
Volkert Veeder,Volkert,Veeder,NY,no,,,,,693.0,6.0,179,4.0,,,,,,
William Vestall,William,Vestall,NC,yes,,,,,,,,,,,,,,
Wilson Vick,Wilson,Vick,NC,yes,,,,,,,,,,,,,,
Peter Vrooman,Peter,Vrooman,NY,did not vote,1000.0,1.0,77.94444,1.0,197.0,5.0,170,3.0,,,,,,
Thomas Wade,Thomas,Wade,NC,yes,,,,,,,,,,,,,180.6,3.0
Jeremiah Wadsworth,Jeremiah,Wadsworth,CT,yes,303300.0,369.0,35498.52977999993,369.0,22.0,1.0,45.0,1.0,,,,,,
Thomas Wadsworth,Thomas,Wadsworth,SC,yes,,,,,,,,,,,,,,
James Wadsworth,James,Wadsworth,CT,no,,,,,,,,,,,,,,
Henry Waggaman,Henry,Waggaman,MD,yes,,,,,,,,,,,,,,
Ebenezer Wales,Ebenezer,Wales,MA,yes,200.0,1.0,41.04167,1.0,133.0,1.0,45.0,1.0,,,,,1761.27,5.0
Thomas Walke,Thomas,Walke,VA,yes,1800.0,4.0,206.26111,4.0,414.0,2.0,12.0,1.0,,,,,38.6,1.0
Anthony Walke,Anthony,Walke,VA,yes,,,,,,,,,,,,,,
John Wallace,John,Wallace,NC,yes,11100.0,9.0,1171.0111700000002,9.0,0.0,0.0,0,0.0,,,,,82.1,2.0
Joshua M. Wallace ,Joshua M.,Wallace ,NJ,yes,,,,,,,,,,,,,,
Thomas Walter,Thomas,Walter,SC,no,800.0,2.0,93.11112,2.0,,,,,,,,,,
White Walter,White,Walter,RI,yes,,,,,,,,,,,,,,
Paul Walter,Paul,Walter,SC,no,,,,,,,,,,,,,,
Matthew Walton,Matthew,Walton,VA,no,,,,,,,,,,,,,,
Edward Ward,Edward,Ward,NC,yes,,,,,731.0,5.0,157.0,5.0,,,,,332.56,6.0
Andrew Ward,Andrew,Ward,CT,no,,,,,,,,,,,,,,
Thomas Waring,Thomas,Waring,SC,yes,,,,,,,,,,,,,,
Morton Waring,Morton,Waring,SC,yes,,,,,,,,,,,,,,
Paul Warley,Paul,Warley,SC,yes,,,,,,,,,,,,,,
Ichabod Warner,Ichabod,Warner,CT,yes,8300.0,27.0,2058.1277959999998,27.0,,,,,,,,,,
Ebenezer Warren,Ebenezer,Warren,MA,yes,300.0,1.0,167.6208,1.0,292.0,2.0,60.0,1.0,,,,,,
Samuel Warren,Samuel,Warren,SC,yes,,,,,305.0,3.0,89.0,3.0,,,,,82.38,2.0
Israel Washburn,Israel,Washburn,MA,yes,,,,,,,,,,,,,,
William Washington,William,Washington,SC,yes,,,,,,,,,,,,,936.0699999999999,2.0
George Washington,George,Washington,Constitution,yes,82000.0,21.0,4746.21646,21.0,,,,,,,,,,
Bushrod Washington,Bushrod,Washington,VA,yes,,,,,,,,,,,,,,
Thomas Wastson,Thomas,Wastson,DE,yes,,,,,18.0,1.0,30.0,1.0,,,,,1073.26,19.0
F. Waterman,F.,Waterman,MA,yes,,,,,,,,,,,,,,
Philemon Waters,Philemon,Waters,SC,no,,,,,,,,,,,,,,
Lavan Watkins,Lavan,Watkins,NC,no,,,,,,,,,,,,,,
William Watkins,William,Watkins,VA,no,,,,,600.0,1.0,0,0.0,,,,,316.8,5.0
Thomas Watles,Thomas,Watles,SC,yes,,,,,,,,,,,,,,
James Watson,James,Watson,NC,yes,,,,,3989.0,2.0,5,1.0,,,,,5.53,1.0
John Watson,John,Watson,CT,yes,300.0,1.0,25.4875,1.0,679.0,4.0,105.0,3.0,,,,,1157.82,18.0
Samuel Watson,Samuel,Watson,SC,no,22600.0,34.0,7393.333200000004,34.0,22.0,1.0,0,0.0,,,,,,
Alexander Watson,Alexander,Watson,NC,no,,,,,,,,,,,,,65.5,1.0
Nicholas Way,Nicholas,Way,DE,yes,,,,,,,,,,,,,,
Anthony Wayne,Anthony,Wayne,PA,yes,,,,,,,,,,,,,11902.630000000001,8.0
James Webb,James,Webb,VA,yes,,,,,,,,,,,,,53.63,1.0
John Webber,John,Webber,MA,no,,,,,,,,,,,,,153.91,4.0
Ebenezer Webster,Ebenezer,Webster,NH,did not vote,,,,,,,,,,,,,227.46,6.0
Jacob Weed,Jacob,Weed,GA,yes,2400.0,4.0,209.175,4.0,686.0,1.0,47.0,1.0,,,,,,
Icabod Weeks,Icabod,Weeks,NH,yes,,,,,5.0,1.0,0,0.0,,,,,,
John Weeks,John,Weeks,NH,yes,300.0,1.0,31.388890000000004,1.0,,,,,,,,,233.82999999999998,4.0
Nathaniel Wells,Nathaniel,Wells,MA,yes,,,,,,,,,,,,,,
John Welton,John,Welton,CT,yes,,,,,5.0,1.0,22,1.0,,,,,,
T.M. Wentworth,T.M.,Wentworth,MA,no,,,,,,,,,,,,,,
John Wereat,John,Wereat,GA,yes,,,,,,,,,,,,,,
Samuel West,Samuel,West,MA,yes,300.0,1.0,26.7375,1.0,,,,,,,,,76.6,1.0
Jeremiah West,Jeremiah,West,CT,yes,,,,,,,,,,,,,132.65,1.0
Benjamin West,Benjamin,West,NH,yes,300.0,1.0,35.8125,1.0,,,,,,,,,,
Worllich Westwood,Worllich,Westwood,VA,yes,,,,,,,,,,,,,,
Edmund Wetherby ,Edmund,Wetherby ,NJ,yes,300.0,1.0,23.9125,1.0,,,,,,,,,,
Asahel Wheeler,Asahel,Wheeler,MA,yes,,,,,,,,,,,,,,
Matthew Whilldin ,Matthew,Whilldin ,NJ,yes,,,,,,,,,,,,,,
John Whitaker,John,Whitaker,NC,yes,,,,,,,,,,,,,,
Benjamin Whitall ,Benjamin,Whitall ,NJ,yes,,,,,,,,,,,,,,
N. Whitcomb,N.,Whitcomb,MA,no,,,,,,,,,,,,,,
Elisha Whitcomb,Elisha,Whitcomb,NH,yes,,,,,,,,,,,,,,
Hugh White,Hugh,White,SC,no,3300.0,6.0,267.00834,6.0,54.0,2.0,93.0,2.0,,,,,6.67,1.0
Abraham White,Abraham,White,MA,no,200.0,1.0,6.386111,1.0,,,,,,,,,,
Joseph Moss White,Joseph Moss,White,CT,yes,7400.0,18.0,927.1625499999999,18.0,108.0,3.0,68,2.0,,,,,1187.8800000000003,22.0
Alexander White,Alexander,White,VA,yes,,,,,,,,,,,,,333.90000000000003,5.0
Edward White,Edward,White,DE,yes,,,,,27.0,1.0,11,1.0,,,,,2757.99,14.0
William White,William,White,VA,no,11400.0,18.0,1197.5845,18.0,721.0,12.0,383.0,10.0,,,,,4272.54,26.0
Ebenezer White,Ebenezer,White,CT,yes,2800.0,7.0,1524.636164,7.0,121.0,2.0,75.0,2.0,,,,,,
James White,James,White,NC,yes,1800.0,5.0,369.02783000000005,5.0,214.0,4.0,87,1.0,,,,,676.7200000000001,13.0
Robert Whitehill,Robert,Whitehill,PA,no,9900.0,15.0,3944.20844,15.0,5.0,1.0,0,0.0,,,,,,
John Whitehill,John,Whitehill,PA,no,200.0,1.0,17.76944,1.0,4.0,1.0,60.0,1.0,,,,,,
Samuel Whiting,Samuel,Whiting,CT,no,500.0,1.0,40.88194,1.0,,,,,,,,,390.32,5.0
Levi Whitman,Levi,Whitman,MA,yes,,,,,,,,,,,,,217.7,4.0
Charles Whitman,Charles,Whitman,MA,yes,300.0,1.0,24.84583,1.0,,,,,,,,,,
Joshua Whitney,Joshua,Whitney,MA,no,,,,,105.0,2.0,7.0,1.0,,,,,2151.3599999999997,10.0
Daniel Whitney,Daniel,Whitney,MA,yes,,,,,18.0,1.0,67.0,1.0,,,,,,
John  Whittlesey,John ,Whittlesey,CT,yes,,,,,3.0,1.0,67.0,1.0,,,,,,
Elisha Whittlesey,Elisha,Whittlesey,CT,yes,,,,,,,,,,,,,,
Edward Whitty,Edward,Whitty,NC,yes,,,,,,,,,,,,,,
Anthony Wibird,Anthony,Wibird,MA,yes,1700.0,3.0,1051.1055299999998,3.0,,,,,,,,,,
William Widgery,William,Widgery,MA,no,,,,,,,,,,,,,,
William H Wigg,William H,Wigg,SC,yes,,,,,,,,,,,,,,
Jonathan Wiggin,Jonathan,Wiggin,NH,yes,,,,,,,,,,,,,,
D. Wilder,D.,Wilder,MA,yes,,,,,,,,,,,,,,
John Wilder,John,Wilder,CT,yes,,,,,,,,,,,,,223.85,3.0
Joseph Wilder,Joseph,Wilder,CT,no,,,,,,,,,,,,,,
Ephraim Wilder,Ephraim,Wilder,MA,yes,,,,,,,,,,,,,,
Robert B. Wilkins,Robert B.,Wilkins,NH,yes,3000.0,6.0,1157.6388,6.0,,,,,,,,,6390.66,18.0
Joseph Wilkinson,Joseph,Wilkinson,MD,yes,,,,,,,,,,,,,,
Samuel Willard,Samuel,Willard,MA,no,,,,,,,,,,,,,77.47000000000001,3.0
Jacob Willard,Jacob,Willard,MA,no,1100.0,4.0,636.3805,4.0,,,,,,,,,,
Ladd William,Ladd,William,RI,yes,,,,,1.0,1.0,22.0,1.0,,,,,,
King William,King,William,RI,no,,,,,88.0,3.0,86.0,2.0,,,,,517.75,9.0
Barton William,Barton,William,RI,yes,400.0,1.0,39.87222,1.0,46.0,2.0,89.0,2.0,,,,,3137.33,4.0
Peckham William,Peckham,William,RI,did not vote,,,,,,,,,,,,,,
Matthewson William,Matthewson,William,RI,no,,,,,,,,,,,,,,
Tripp William,Tripp,William,RI,yes,,,,,,,,,,,,,,
Congdon William,Congdon,William,RI,no,,,,,16.0,2.0,0,0.0,,,,,,
Nichols William,Nichols,William,RI,no,6200.0,11.0,221.39163,11.0,7.0,1.0,6.0,1.0,,,,,389.80999999999995,9.0
Bradford William,Bradford,William,RI,yes,900.0,2.0,34.82639,2.0,184.0,5.0,164.0,3.0,,,,,4.63,1.0
Howard William,Howard,William,RI,no,,,,,,,,,,,,,123.73000000000002,5.0
James Williams,James,Williams,MA,no,3400.0,10.0,380.0875,10.0,44.0,1.0,22.0,1.0,,,,,4673.35,31.0
William Williams,William,Williams,NC,yes,,,,,,,,,,,,,,
Thomas P. Williams,Thomas P.,Williams,NC,yes,6000.0,10.0,1032.9180199999998,10.0,1625.0,5.0,224.0,5.0,,,,,1153.5399999999997,25.0
Robert Williams,Robert,Williams,VA,no,1500.0,4.0,156.86111,4.0,136.0,9.0,399.0,8.0,,,,,3102.0099999999998,35.0
Thomas Williams,Thomas,Williams,NC,no,10300.0,19.0,1754.29305,19.0,1635.0,6.0,260.0,6.0,,,,,2376.0800000000004,47.0
William Williams,William,Williams,CT,yes,15600.0,28.0,3957.088890000001,28.0,3552.0,14.0,486.0,9.0,,,,,4062.610000000001,49.0
Edward Williams,Edward,Williams,NC,yes,,,,,26.0,1.0,0,0.0,,,,,328.5,6.0
John Williams,John,Williams,VA,yes,107500.0,176.0,9937.48332999999,176.0,1766.0,19.0,579.0,16.0,28.0,2.0,111.0,2.0,6900.620000000002,64.0
Leonard Williams,Leonard,Williams,MA,yes,1100.0,2.0,99.93194,2.0,,,,,,,,,198.90000000000003,4.0
John Williams,John,Williams,NY,no,,,,,,,,,,,,,,
Ephraim Williams,Ephraim,Williams,MA,no,,,,,41.0,1.0,10.0,1.0,,,,,,
Hugh Williamson,Hugh,Williamson,NC,yes,,,,,,,,,,,,,,
Hugh Williamson,Hugh,Williamson,Constitution,yes,,,,,,,,,,,,,,
John Willis,John,Willis,NC,yes,1500.0,2.0,71.83333,2.0,264.0,2.0,60.0,1.0,,,,,3598.6900000000005,12.0
John Williston,John,Williston,MA,no,,,,,,,,,,,,,,
Moses Wilmarth,Moses,Wilmarth,MA,yes,,,,,,,,,,,,,,
John Wilson,John,Wilson,VA,no,10000.0,26.0,2140.7318840000003,26.0,635.0,10.0,166.0,4.0,,,,,5962.040000000004,52.0
William Wilson,William,Wilson,PA,yes,2800.0,9.0,272.00277000000006,9.0,96.0,3.0,6,1.0,,,,,4800.330000000001,36.0
Abner Wilson,Abner,Wilson,CT,no,,,,,,,,,,,,,,
Jehu Wilson,Jehu,Wilson,SC,no,,,,,,,,,,,,,,
James Wilson,James,Wilson,Constitution,yes,10200.0,19.0,5813.99862,19.0,1037.0,17.0,531.0,9.0,,,,,3630.64,35.0
James Wilson,James,Wilson,NC,yes,,,,,,,,,,,,,,
Hugh Wilson,Hugh,Wilson,SC,yes,,,,,639.0,3.0,34.0,1.0,,,,,,
Zachias Wilson,Zachias,Wilson,NC,no,,,,,,,,,,,,,,
Benjamin Wilson,Benjamin,Wilson,VA,yes,1400.0,2.0,106.69166,2.0,,,,,,,,,188.75,3.0
David Wilson,David,Wilson,NC,yes,300.0,1.0,28.22917,1.0,99.0,6.0,249.0,5.0,,,,,382.34999999999997,7.0
James Wilson,James,Wilson,PA,yes,,,,,,,,,,,,,,
John Wilson,John,Wilson,VA,yes,,,,,,,,,,,,,,
Robert Wilson,Robert,Wilson,MA,no,900.0,2.0,199.44580000000002,2.0,172.0,3.0,76.0,2.0,,,,,2217.8399999999997,21.0
William Wilson,William,Wilson,SC,yes,,,,,,,,,,,,,,
Caleb Winch,Caleb,Winch,NH,no,,,,,,,,,,,,,,
William Windes,William,Windes,NJ,yes,,,,,,,,,,,,,,
William Windsor,William,Windsor,MA,no,,,,,,,,,,,,,,
Timothy Winn,Timothy,Winn,MA,no,2000.0,4.0,69.24168,4.0,,,,,,,,,,
John Winn,John,Winn,NY,no,,,,,255.0,1.0,84,1.0,,,,,436.65,6.0
Joseph Winston,Joseph,Winston,NC,yes,,,,,,,,,,,,,,
Edmund Winston,Edmund,Winston,VA,no,,,,,,,,,,,,,,
John Winthrop,John,Winthrop,MA,yes,4400.0,10.0,4031.5334000000003,10.0,,,,,,,,,,
Henry Wisner,Henry,Wisner,NY,no,500.0,1.0,12.5,1.0,795.0,10.0,282,8.0,,,,,214.05,3.0
Richard Withers,Richard,Withers,SC,yes,,,,,,,,,,,,,,
Jno Witherspoon,Jno,Witherspoon,NJ,yes,,,,,,,,,,,,,,
Asa Witter,Asa,Witter,CT,yes,,,,,1.0,1.0,22.0,1.0,,,,,,
Oliver Wolcott,Oliver,Wolcott,CT,yes,,,,,,,,,,,,,,
Erastur Wolcott,Erastur,Wolcott,CT,yes,,,,,,,,,,,,,,
John Wommack,John,Wommack,NC,no,,,,,,,,,,,,,,
Zebedee Wood,Zebedee,Wood,NC,no,,,,,,,,,,,,,,
Reuben Wood,Reuben,Wood,NC,yes,,,,,,,,,,,,,,
Aaron Wood,Aaron,Wood,MA,no,600.0,1.0,66.725,1.0,,,,,,,,,120.6,2.0
Joseph Wood,Joseph,Wood,MA,yes,3200.0,16.0,251.82224,16.0,220.0,5.0,200.0,4.0,,,,,,
Joseph Wood,Joseph,Wood,MA,no,,,,,,,,,,,,,,
J. Wood,J.,Wood,MA,no,,,,,,,,,,,,,,
John Wood,John,Wood,NY,no,21900.0,27.0,1448.48053,27.0,613.0,5.0,152.0,4.0,,,,,316.58,10.0
Joseph Woodbridge,Joseph,Woodbridge,CT,yes,,,,,,,,,,,,,,
John Sheaman Woodcock,John Sheaman,Woodcock,VA,yes,,,,,,,,,,,,,,
William Woodhull,William,Woodhull,NJ,yes,1000.0,2.0,51.06944,2.0,,,,,,,,,,
Jesse Woodhull,Jesse,Woodhull,NY,yes,,,,,4880.0,4.0,0,0.0,,,,,,
Andrew Woodrow,Andrew,Woodrow,VA,yes,500.0,2.0,22.69444,2.0,,,,,,,,,,
Archibald Woods,Archibald,Woods,VA,yes,,,,,,,,,,,,,,
J. Woods,J.,Woods,MA,no,,,,,,,,,,,,,,
"Ralph Wormley, Jr. ",Ralph,"Wormley, Jr. ",VA,yes,,,,,,,,,,,,,,
Francis Worster,Francis,Worster,NH,yes,,,,,,,,,,,,,,
N. Wyman,N.,Wyman,MA,yes,,,,,,,,,,,,,,
Dirck Wynkoop,Dirck,Wynkoop,NY,no,1200.0,2.0,923.5583,2.0,,,,,,,,,,
Henry Wynkoop,Henry,Wynkoop,PA,yes,3600.0,5.0,1673.08333,5.0,6.0,1.0,0,0.0,,,,,,
Thomas Wynns,Thomas,Wynns,NC,yes,,,,,,,,,,,,,,
George Wythe,George,Wythe,Constitution,no,,,,,,,,,,,,,,
George Wythe,George,Wythe,VA,yes,,,,,,,,,,,,,,
Thorton Yancey,Thorton,Yancey,NC,no,,,,,,,,,,,,,,
Thomas Yardley,Thomas,Yardley,PA,yes,,,,,21.0,2.0,56.0,1.0,,,,,,
Robert Yates,Robert,Yates,Constitution,no,,,,,,,,,,,,,,
Robert Yates,Robert,Yates,NY,no,,,,,,,,,,,,,,
Christopher P.  Yates,Christopher P. ,Yates,NY,did not vote,6500.0,16.0,432.8554900000001,16.0,1431.0,3.0,148,2.0,,,,,,
Donaldson Yates,Donaldson,Yates,MD,yes,,,,,,,,,,,,,,
Daniel Yates,Daniel,Yates,NC,yes,,,,,,,,,,,,,,
Jasper Yeates,Jasper,Yeates,PA,yes,1300.0,4.0,126.29861,4.0,,,,,,,,,,
Samuel Young,Samuel,Young,NH,yes,400.0,1.0,29.905559999999998,1.0,822.0,5.0,255.0,5.0,,,,,246.0,3.0
Peter Zabriskie,Peter,Zabriskie,NJ,yes,,,,,,,,,,,,,,
Ebenezer Zane,Ebenezer,Zane,VA,yes,,,,,,,,,,,,,,
